/verification/Statistics/MM5/g2/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/MM5/g3/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/MM5/g4/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/MM5G/g2/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/MM5G/g3/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/MM5G/g4/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/MM5G/g5/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF3GEM/g2/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF3GEM/g3/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF3GEM/g4/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF3NAM/g2/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF3NAM/g3/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF3NAM/g4/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF3GFS/g2/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF3GFS/g3/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF3GFS/g4/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF3GFS/g5/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF3NAVGEM/g2/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF3NAVGEM/g3/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF3NAVGEM/g4/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF3GFSgc01/g2/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF3GFSgc01/g3/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF3ARPEGE/g2/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF3ARPEGE/g3/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF4ICON/g2/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF4ICON/g3/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF4NAM/g2/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF4NAM/g3/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF4NAM/g4/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/NMM3NAM/g2/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/NMM3NAM/g3/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/NMM3NAM/g4/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/NMM3GFS/g2/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/NMM3GFS/g3/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF2NAM/g1/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF2NAM/g2/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF2NAM/g3/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF2NAM81/g1/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF2NAM81/g2/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF2NAM81/g3/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF2GFS/g1/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF2GFS/g2/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF2GFS/g3/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF2GFS81/g1/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF2GFS81/g2/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF2GFS81/g3/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF4RDPS/g3/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF4RDPS/g4/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF4RDPS/g5/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/MPAS25/g1/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/MPAS25/g2/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/ENS/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/ENS_lr/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/ENS_hr/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/ENS_LR/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
                           0    1   colors        edited_names
/verification/Statistics/WRF3GFS/g5/small/PCPTOT/MAE_weekly_PCPTOT_day1_small.txt
/verification/Statistics/WRF3NAVGEM/g2/small/PCPTOT/MAE_weekly_PCPTOT_day1_small.txt
/verification/Statistics/WRF3NAVGEM/g3/small/PCPTOT/MAE_weekly_PCPTOT_day1_small.txt
/verification/Statistics/WRF3NAVGEM/g4/small/PCPTOT/MAE_weekly_PCPTOT_day1_small.txt
/verification/Statistics/WRF3GFSgc01/g2/small/PCPTOT/MAE_weekly_PCPTOT_day1_small.txt
/verification/Statistics/WRF3GFSgc01/g3/small/PCPTOT/MAE_weekly_PCPTOT_day1_small.txt
/verification/Statistics/WRF3ARPEGE/g2/small/PCPTOT/MAE_weekly_PCPTOT_day1_small.txt
/verification/Statistics/WRF3ARPEGE/g3/small/PCPTOT/MAE_weekly_PCPTOT_day1_small.txt
/verification/Statistics/WRF4ICON/g2/small/PCPTOT/MAE_weekly_PCPTOT_day1_small.txt
/verification/Statistics/WRF4ICON/g3/small/PCPTOT/MAE_weekly_PCPTOT_day1_small.txt
/verification/Statistics/WRF4NAM/g2/small/PCPTOT/MAE_weekly_PCPTOT_day1_small.txt
/verification/Statistics/WRF4NAM/g3/small/PCPTOT/MAE_weekly_PCPTOT_day1_small.txt
/verification/Statistics/WRF4NAM/g4/small/PCPTOT/MAE_weekly_PCPTOT_day1_small.txt
/verification/Statistics/NMM3NAM/g2/small/PCPTOT/MAE_weekly_PCPTOT_day1_small.txt
/verification/Statistics/NMM3NAM/g3/small/PCPTOT/MAE_weekly_PCPTOT_day1_small.txt
/verification/Statistics/NMM3NAM/g4/small/PCPTOT/MAE_weekly_PCPTOT_day1_small.txt
/verification/Statistics/NMM3GFS/g2/small/PCPTOT/MAE_weekly_PCPTOT_day1_small.txt
/verification/Statistics/NMM3GFS/g3/small/PCPTOT/MAE_weekly_PCPTOT_day1_small.txt
/verification/Statistics/WRF2NAM/g1/small/PCPTOT/MAE_weekly_PCPTOT_day1_small.txt
/verification/Statistics/WRF2NAM/g2/small/PCPTOT/MAE_weekly_PCPTOT_day1_small.txt
/verification/Statistics/WRF2NAM/g3/small/PCPTOT/MAE_weekly_PCPTOT_day1_small.txt
/verification/Statistics/WRF2NAM81/g1/small/PCPTOT/MAE_weekly_PCPTOT_day1_small.txt
/verification/Statistics/WRF2NAM81/g2/small/PCPTOT/MAE_weekly_PCPTOT_day1_small.txt
/verification/Statistics/WRF2NAM81/g3/small/PCPTOT/MAE_weekly_PCPTOT_day1_small.txt
/verification/Statistics/WRF2GFS/g1/small/PCPTOT/MAE_weekly_PCPTOT_day1_small.txt
/verification/Statistics/WRF2GFS/g2/small/PCPTOT/MAE_weekly_PCPTOT_day1_small.txt
/verification/Statistics/WRF2GFS/g3/small/PCPTOT/MAE_weekly_PCPTOT_day1_small.txt
/verification/Statistics/WRF2GFS81/g1/small/PCPTOT/MAE_weekly_PCPTOT_day1_small.txt
/verification/Statistics/WRF2GFS81/g2/small/PCPTOT/MAE_weekly_PCPTOT_day1_small.txt
/verification/Statistics/WRF2GFS81/g3/small/PCPTOT/MAE_weekly_PCPTOT_day1_small.txt
/verification/Statistics/WRF4RDPS/g3/small/PCPTOT/MAE_weekly_PCPTOT_day1_small.txt
/verification/Statistics/WRF4RDPS/g4/small/PCPTOT/MAE_weekly_PCPTOT_day1_small.txt
/verification/Statistics/WRF4RDPS/g5/small/PCPTOT/MAE_weekly_PCPTOT_day1_small.txt
/verification/Statistics/MPAS25/g1/small/PCPTOT/MAE_weekly_PCPTOT_day1_small.txt
/verification/Statistics/MPAS25/g2/small/PCPTOT/MAE_weekly_PCPTOT_day1_small.txt
/verification/Statistics/ENS/small/PCPTOT/MAE_weekly_PCPTOT_day1_small.txt
/verification/Statistics/ENS_lr/small/PCPTOT/MAE_weekly_PCPTOT_day1_small.txt
/verification/Statistics/ENS_hr/small/PCPTOT/MAE_weekly_PCPTOT_day1_small.txt
/verification/Statistics/ENS_LR/small/PCPTOT/MAE_weekly_PCPTOT_day1_small.txt
                           0    1   colors       edited_names
MM5NAM36           31.495050  101       C0           MM5NAM36
MM5NAM12           27.900990  101       C0           MM5NAM12
MM5NAM4            25.643564  101       C0            MM5NAM4
MM5GFS36           19.346535  101       C1           MM5GFS36
MM5GFS12           18.138614  101       C1           MM5GFS12
MM5GFS4            17.603960  101       C1            MM5GFS4
MM5GFS1.3          15.881188  101       C1          MM5GFS1.3
WRF3GEM36          16.198020  101       C2          WRF3GEM36
WRF3GEM12          22.594059  101       C2          WRF3GEM12
WRF3GEM4           24.990099  101       C2           WRF3GEM4
WRF3NAM36          23.742574  101       C3          WRF3NAM36
WRF3NAM12          20.980198  101       C3          WRF3NAM12
WRF3NAM4           20.435644  101       C3           WRF3NAM4
WRF3GFS36          17.752475  101       C4          WRF3GFS36
WRF3GFS12          22.722772  101       C4          WRF3GFS12
WRF3GFS4           24.831683  101       C4           WRF3GFS4
WRF3GFS1.3         25.465347  101       C4         WRF3GFS1.3
WRF3NAVGEM36       25.320000  100       C5      WRF3NAVGEM36*
WRF3NAVGEM12       24.970000  100       C5      WRF3NAVGEM12*
WRF3NAVGEM4        25.151515   99       C5       WRF3NAVGEM4*
WRF3GFSgc27        16.059406  101       C6        WRF3GFSgc27
WRF3GFSgc9         21.603960  101       C6         WRF3GFSgc9
WRF3ARPEGE27       17.230000  100       C7      WRF3ARPEGE27*
WRF3ARPEGE9        16.830000  100       C7       WRF3ARPEGE9*
WRF4ICON27         19.801980  101       C8         WRF4ICON27
WRF4ICON9          21.217822  101       C8          WRF4ICON9
WRF4NAM36          23.621053   95       C9         WRF4NAM36*
WRF4NAM12          23.010526   95       C9         WRF4NAM12*
WRF4NAM4           22.410526   95       C9          WRF4NAM4*
NMM3NAM36          26.960396  101  #ffc219          NMM3NAM36
NMM3NAM12          21.079208  101  #ffc219          NMM3NAM12
NMM3NAM4           13.326733  101  #ffc219           NMM3NAM4
NMM3GFS36          17.772277  101  #CDB7F6          NMM3GFS36
NMM3GFS12          17.712871  101  #CDB7F6          NMM3GFS12
WRF2NAM108         31.603960  101  #65fe08         WRF2NAM108
WRF2NAM36          26.396040  101  #65fe08          WRF2NAM36
WRF2NAM12          26.653465  101  #65fe08          WRF2NAM12
WRF2NAM81          30.168317  101  #fc3232          WRF2NAM81
WRF2NAM27          27.792079  101  #fc3232          WRF2NAM27
WRF2NAM9           25.663366  101  #fc3232           WRF2NAM9
WRF2GFS108         24.801980  101  #754200         WRF2GFS108
WRF2GFS36          20.633663  101  #754200          WRF2GFS36
WRF2GFS12          20.742574  101  #754200          WRF2GFS12
WRF2GFS81          23.702970  101  #00FFFF          WRF2GFS81
WRF2GFS27          21.980198  101  #00FFFF          WRF2GFS27
WRF2GFS9           20.346535  101  #00FFFF           WRF2GFS9
WRF4RDPS9          18.794872   78  #fc23ba         WRF4RDPS9*
WRF4RDPS3          20.769231   78  #fc23ba         WRF4RDPS3*
WRF4RDPS1          21.858974   78  #fc23ba         WRF4RDPS1*
MPAS25g1           22.059406  101  #a1a1a1           MPAS25g1
MPAS25g2           20.455446  101  #a1a1a1           MPAS25g2
ENS (short range)  15.247525  101  #000000  ENS (short range)
ENS (low-res)      17.059406  101  #000000      ENS (low-res)
ENS (high-res)     12.554455  101  #000000     ENS (high-res)
ENS (long range)   15.336634  101  #000000   ENS (long range)
                      0    1   colors       edited_names
MM5NAM36           37.0  101       C0           MM5NAM36
MM5NAM12           29.0  101       C0           MM5NAM12
MM5NAM4            26.0  101       C0            MM5NAM4
MM5GFS36           17.0  101       C1           MM5GFS36
MM5GFS12           15.0  101       C1           MM5GFS12
MM5GFS4            14.0  101       C1            MM5GFS4
MM5GFS1.3          11.0  101       C1          MM5GFS1.3
WRF3GEM36          13.0  101       C2          WRF3GEM36
WRF3GEM12          17.0  101       C2          WRF3GEM12
WRF3GEM4           21.0  101       C2           WRF3GEM4
WRF3NAM36          26.0  101       C3          WRF3NAM36
WRF3NAM12          21.0  101       C3          WRF3NAM12
WRF3NAM4           20.0  101       C3           WRF3NAM4
WRF3GFS36          16.0  101       C4          WRF3GFS36
WRF3GFS12          16.0  101       C4          WRF3GFS12
WRF3GFS4           22.0  101       C4           WRF3GFS4
WRF3GFS1.3         19.0  101       C4         WRF3GFS1.3
WRF3NAVGEM36       20.0  100       C5      WRF3NAVGEM36*
WRF3NAVGEM12       19.5  100       C5      WRF3NAVGEM12*
WRF3NAVGEM4        21.0   99       C5       WRF3NAVGEM4*
WRF3GFSgc27        15.0  101       C6        WRF3GFSgc27
WRF3GFSgc9         20.0  101       C6         WRF3GFSgc9
WRF3ARPEGE27       14.5  100       C7      WRF3ARPEGE27*
WRF3ARPEGE9        15.0  100       C7       WRF3ARPEGE9*
WRF4ICON27         14.0  101       C8         WRF4ICON27
WRF4ICON9          12.0  101       C8          WRF4ICON9
WRF4NAM36          10.0   95       C9         WRF4NAM36*
WRF4NAM12           9.0   95       C9         WRF4NAM12*
WRF4NAM4            8.0   95       C9          WRF4NAM4*
NMM3NAM36          31.0  101  #ffc219          NMM3NAM36
NMM3NAM12          16.0  101  #ffc219          NMM3NAM12
NMM3NAM4            7.0  101  #ffc219           NMM3NAM4
NMM3GFS36          15.0  101  #CDB7F6          NMM3GFS36
NMM3GFS12          18.0  101  #CDB7F6          NMM3GFS12
WRF2NAM108         37.0  101  #65fe08         WRF2NAM108
WRF2NAM36          30.0  101  #65fe08          WRF2NAM36
WRF2NAM12          31.0  101  #65fe08          WRF2NAM12
WRF2NAM81          37.0  101  #fc3232          WRF2NAM81
WRF2NAM27          30.0  101  #fc3232          WRF2NAM27
WRF2NAM9           30.0  101  #fc3232           WRF2NAM9
WRF2GFS108         28.0  101  #754200         WRF2GFS108
WRF2GFS36          21.0  101  #754200          WRF2GFS36
WRF2GFS12          20.0  101  #754200          WRF2GFS12
WRF2GFS81          26.0  101  #00FFFF          WRF2GFS81
WRF2GFS27          26.0  101  #00FFFF          WRF2GFS27
WRF2GFS9           20.0  101  #00FFFF           WRF2GFS9
WRF4RDPS9           4.0   78  #fc23ba         WRF4RDPS9*
WRF4RDPS3           4.5   78  #fc23ba         WRF4RDPS3*
WRF4RDPS1           4.5   78  #fc23ba         WRF4RDPS1*
MPAS25g1           22.0  101  #a1a1a1           MPAS25g1
MPAS25g2           20.0  101  #a1a1a1           MPAS25g2
ENS (short range)  15.0  101  #000000  ENS (short range)
ENS (low-res)      17.0  101  #000000      ENS (low-res)
ENS (high-res)     11.0  101  #000000     ENS (high-res)
ENS (long range)   15.0  101  #000000   ENS (long range)
/verification/Statistics/MM5/g2/small/PCPTOT/MAE_weekly_PCPTOT_day2_small.txt
/verification/Statistics/MM5/g3/small/PCPTOT/MAE_weekly_PCPTOT_day2_small.txt
/verification/Statistics/MM5/g4/small/PCPTOT/MAE_weekly_PCPTOT_day2_small.txt
/verification/Statistics/MM5G/g2/small/PCPTOT/MAE_weekly_PCPTOT_day2_small.txt
/verification/Statistics/MM5G/g3/small/PCPTOT/MAE_weekly_PCPTOT_day2_small.txt
/verification/Statistics/MM5G/g4/small/PCPTOT/MAE_weekly_PCPTOT_day2_small.txt
/verification/Statistics/MM5G/g5/small/PCPTOT/MAE_weekly_PCPTOT_day2_small.txt
/verification/Statistics/WRF3GEM/g2/small/PCPTOT/MAE_weekly_PCPTOT_day2_small.txt
/verification/Statistics/WRF3GEM/g3/small/PCPTOT/MAE_weekly_PCPTOT_day2_small.txt
/verification/Statistics/WRF3GEM/g4/small/PCPTOT/MAE_weekly_PCPTOT_day2_small.txt
/verification/Statistics/WRF3NAM/g2/small/PCPTOT/MAE_weekly_PCPTOT_day2_small.txt
/verification/Statistics/WRF3NAM/g3/small/PCPTOT/MAE_weekly_PCPTOT_day2_small.txt
/verification/Statistics/WRF3NAM/g4/small/PCPTOT/MAE_weekly_PCPTOT_day2_small.txt
/verification/Statistics/WRF3GFS/g2/small/PCPTOT/MAE_weekly_PCPTOT_day2_small.txt
/verification/Statistics/WRF3GFS/g3/small/PCPTOT/MAE_weekly_PCPTOT_day2_small.txt
/verification/Statistics/WRF3GFS/g4/small/PCPTOT/MAE_weekly_PCPTOT_day2_small.txt
/verification/Statistics/WRF3GFS/g5/small/PCPTOT/MAE_weekly_PCPTOT_day2_small.txt
/verification/Statistics/WRF3NAVGEM/g2/small/PCPTOT/MAE_weekly_PCPTOT_day2_small.txt
/verification/Statistics/WRF3NAVGEM/g3/small/PCPTOT/MAE_weekly_PCPTOT_day2_small.txt
/verification/Statistics/WRF3NAVGEM/g4/small/PCPTOT/MAE_weekly_PCPTOT_day2_small.txt
/verification/Statistics/WRF3GFSgc01/g2/small/PCPTOT/MAE_weekly_PCPTOT_day2_small.txt
/verification/Statistics/WRF3GFSgc01/g3/small/PCPTOT/MAE_weekly_PCPTOT_day2_small.txt
/verification/Statistics/WRF3ARPEGE/g2/small/PCPTOT/MAE_weekly_PCPTOT_day2_small.txt
/verification/Statistics/WRF3ARPEGE/g3/small/PCPTOT/MAE_weekly_PCPTOT_day2_small.txt
/verification/Statistics/WRF4ICON/g2/small/PCPTOT/MAE_weekly_PCPTOT_day2_small.txt
/verification/Statistics/WRF4ICON/g3/small/PCPTOT/MAE_weekly_PCPTOT_day2_small.txt
/verification/Statistics/WRF4NAM/g2/small/PCPTOT/MAE_weekly_PCPTOT_day2_small.txt
/verification/Statistics/WRF4NAM/g3/small/PCPTOT/MAE_weekly_PCPTOT_day2_small.txt
/verification/Statistics/WRF4NAM/g4/small/PCPTOT/MAE_weekly_PCPTOT_day2_small.txt
/verification/Statistics/NMM3NAM/g2/small/PCPTOT/MAE_weekly_PCPTOT_day2_small.txt
/verification/Statistics/NMM3NAM/g3/small/PCPTOT/MAE_weekly_PCPTOT_day2_small.txt
/verification/Statistics/NMM3NAM/g4/small/PCPTOT/MAE_weekly_PCPTOT_day2_small.txt
/verification/Statistics/NMM3GFS/g2/small/PCPTOT/MAE_weekly_PCPTOT_day2_small.txt
/verification/Statistics/NMM3GFS/g3/small/PCPTOT/MAE_weekly_PCPTOT_day2_small.txt
/verification/Statistics/WRF2NAM/g1/small/PCPTOT/MAE_weekly_PCPTOT_day2_small.txt
/verification/Statistics/WRF2NAM/g2/small/PCPTOT/MAE_weekly_PCPTOT_day2_small.txt
/verification/Statistics/WRF2NAM/g3/small/PCPTOT/MAE_weekly_PCPTOT_day2_small.txt
/verification/Statistics/WRF2NAM81/g1/small/PCPTOT/MAE_weekly_PCPTOT_day2_small.txt
/verification/Statistics/WRF2NAM81/g2/small/PCPTOT/MAE_weekly_PCPTOT_day2_small.txt
/verification/Statistics/WRF2NAM81/g3/small/PCPTOT/MAE_weekly_PCPTOT_day2_small.txt
/verification/Statistics/WRF2GFS/g1/small/PCPTOT/MAE_weekly_PCPTOT_day2_small.txt
/verification/Statistics/WRF2GFS/g2/small/PCPTOT/MAE_weekly_PCPTOT_day2_small.txt
/verification/Statistics/WRF2GFS/g3/small/PCPTOT/MAE_weekly_PCPTOT_day2_small.txt
/verification/Statistics/WRF2GFS81/g1/small/PCPTOT/MAE_weekly_PCPTOT_day2_small.txt
/verification/Statistics/WRF2GFS81/g2/small/PCPTOT/MAE_weekly_PCPTOT_day2_small.txt
/verification/Statistics/WRF2GFS81/g3/small/PCPTOT/MAE_weekly_PCPTOT_day2_small.txt
/verification/Statistics/WRF4RDPS/g3/small/PCPTOT/MAE_weekly_PCPTOT_day2_small.txt
/verification/Statistics/WRF4RDPS/g4/small/PCPTOT/MAE_weekly_PCPTOT_day2_small.txt
/verification/Statistics/WRF4RDPS/g5/small/PCPTOT/MAE_weekly_PCPTOT_day2_small.txt
/verification/Statistics/MPAS25/g1/small/PCPTOT/MAE_weekly_PCPTOT_day2_small.txt
/verification/Statistics/MPAS25/g2/small/PCPTOT/MAE_weekly_PCPTOT_day2_small.txt
/verification/Statistics/ENS/small/PCPTOT/MAE_weekly_PCPTOT_day2_small.txt
/verification/Statistics/ENS_lr/small/PCPTOT/MAE_weekly_PCPTOT_day2_small.txt
/verification/Statistics/ENS_hr/small/PCPTOT/MAE_weekly_PCPTOT_day2_small.txt
/verification/Statistics/ENS_LR/small/PCPTOT/MAE_weekly_PCPTOT_day2_small.txt
                           0    1   colors        edited_names
MM5NAM36           24.380000  100       C0           MM5NAM36*
MM5NAM12           24.450000  100       C0           MM5NAM12*
MM5NAM4            24.180000  100       C0            MM5NAM4*
MM5GFS36           23.280000  100       C1           MM5GFS36*
MM5GFS12           22.920000  100       C1           MM5GFS12*
MM5GFS4            22.100000  100       C1            MM5GFS4*
MM5GFS1.3          21.180000  100       C1          MM5GFS1.3*
WRF3GEM36          16.790000  100       C2          WRF3GEM36*
WRF3GEM12          15.900000  100       C2          WRF3GEM12*
WRF3GEM4           14.640000  100       C2           WRF3GEM4*
WRF3NAM36          21.380000  100       C3          WRF3NAM36*
WRF3NAM12          19.790000  100       C3          WRF3NAM12*
WRF3NAM4           18.450000  100       C3           WRF3NAM4*
WRF3GFS36          18.100000  100       C4          WRF3GFS36*
WRF3GFS12          15.230000  100       C4          WRF3GFS12*
WRF3GFS4           13.540000  100       C4           WRF3GFS4*
WRF3GFS1.3         12.570000  100       C4         WRF3GFS1.3*
WRF3NAVGEM36       24.731959   97       C5       WRF3NAVGEM36*
WRF3NAVGEM12       23.731959   97       C5       WRF3NAVGEM12*
WRF3NAVGEM4        22.125000   96       C5        WRF3NAVGEM4*
WRF3GFSgc27        15.970000  100       C6        WRF3GFSgc27*
WRF3GFSgc9         15.640000  100       C6         WRF3GFSgc9*
WRF3ARPEGE27       18.616162   99       C7       WRF3ARPEGE27*
WRF3ARPEGE9        18.898990   99       C7        WRF3ARPEGE9*
WRF4ICON27         15.550000  100       C8         WRF4ICON27*
WRF4ICON9          14.750000  100       C8          WRF4ICON9*
WRF4NAM36          25.436170   94       C9          WRF4NAM36*
WRF4NAM12          24.617021   94       C9          WRF4NAM12*
WRF4NAM4           23.500000   94       C9           WRF4NAM4*
NMM3NAM36          25.470000  100  #ffc219          NMM3NAM36*
NMM3NAM12          22.090000  100  #ffc219          NMM3NAM12*
NMM3NAM4           14.880000  100  #ffc219           NMM3NAM4*
NMM3GFS36          19.440000  100  #CDB7F6          NMM3GFS36*
NMM3GFS12          17.120000  100  #CDB7F6          NMM3GFS12*
WRF2NAM108         25.210000  100  #65fe08         WRF2NAM108*
WRF2NAM36          22.500000  100  #65fe08          WRF2NAM36*
WRF2NAM12          22.630000  100  #65fe08          WRF2NAM12*
WRF2NAM81          28.190000  100  #fc3232          WRF2NAM81*
WRF2NAM27          25.690000  100  #fc3232          WRF2NAM27*
WRF2NAM9           25.120000  100  #fc3232           WRF2NAM9*
WRF2GFS108         27.560000  100  #754200         WRF2GFS108*
WRF2GFS36          23.800000  100  #754200          WRF2GFS36*
WRF2GFS12          23.430000  100  #754200          WRF2GFS12*
WRF2GFS81          26.350000  100  #00FFFF          WRF2GFS81*
WRF2GFS27          23.540000  100  #00FFFF          WRF2GFS27*
WRF2GFS9           23.590000  100  #00FFFF           WRF2GFS9*
WRF4RDPS9          19.103896   77  #fc23ba          WRF4RDPS9*
WRF4RDPS3          18.857143   77  #fc23ba          WRF4RDPS3*
WRF4RDPS1          18.727273   77  #fc23ba          WRF4RDPS1*
MPAS25g1           25.250000  100  #a1a1a1           MPAS25g1*
MPAS25g2           23.390000  100  #a1a1a1           MPAS25g2*
ENS (short range)  18.230000  100  #000000  ENS (short range)*
ENS (low-res)      19.530000  100  #000000      ENS (low-res)*
ENS (high-res)     14.460000  100  #000000     ENS (high-res)*
ENS (long range)   17.640000  100  #000000   ENS (long range)*
                      0    1   colors        edited_names
MM5NAM36           25.5  100       C0           MM5NAM36*
MM5NAM12           25.0  100       C0           MM5NAM12*
MM5NAM4            24.0  100       C0            MM5NAM4*
MM5GFS36           21.5  100       C1           MM5GFS36*
MM5GFS12           20.0  100       C1           MM5GFS12*
MM5GFS4            21.0  100       C1            MM5GFS4*
MM5GFS1.3          19.5  100       C1          MM5GFS1.3*
WRF3GEM36          13.0  100       C2          WRF3GEM36*
WRF3GEM12          11.5  100       C2          WRF3GEM12*
WRF3GEM4            9.5  100       C2           WRF3GEM4*
WRF3NAM36          18.5  100       C3          WRF3NAM36*
WRF3NAM12          17.0  100       C3          WRF3NAM12*
WRF3NAM4           14.0  100       C3           WRF3NAM4*
WRF3GFS36          18.0  100       C4          WRF3GFS36*
WRF3GFS12          13.0  100       C4          WRF3GFS12*
WRF3GFS4            9.5  100       C4           WRF3GFS4*
WRF3GFS1.3          8.0  100       C4         WRF3GFS1.3*
WRF3NAVGEM36       13.0   97       C5       WRF3NAVGEM36*
WRF3NAVGEM12       10.0   97       C5       WRF3NAVGEM12*
WRF3NAVGEM4         7.5   96       C5        WRF3NAVGEM4*
WRF3GFSgc27        14.5  100       C6        WRF3GFSgc27*
WRF3GFSgc9         12.5  100       C6         WRF3GFSgc9*
WRF3ARPEGE27       15.0   99       C7       WRF3ARPEGE27*
WRF3ARPEGE9        16.0   99       C7        WRF3ARPEGE9*
WRF4ICON27          9.0  100       C8         WRF4ICON27*
WRF4ICON9           7.5  100       C8          WRF4ICON9*
WRF4NAM36          15.5   94       C9          WRF4NAM36*
WRF4NAM12          15.0   94       C9          WRF4NAM12*
WRF4NAM4           11.5   94       C9           WRF4NAM4*
NMM3NAM36          24.0  100  #ffc219          NMM3NAM36*
NMM3NAM12          16.5  100  #ffc219          NMM3NAM12*
NMM3NAM4           10.0  100  #ffc219           NMM3NAM4*
