/verification/Statistics/MM5/g2/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/MM5/g3/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/MM5/g4/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/MM5G/g2/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/MM5G/g3/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/MM5G/g4/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/MM5G/g5/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF3GEM/g2/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF3GEM/g3/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF3GEM/g4/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF3NAM/g2/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF3NAM/g3/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF3NAM/g4/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF3GFS/g2/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF3GFS/g3/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF3GFS/g4/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF3GFS/g5/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF3NAVGEM/g2/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF3NAVGEM/g3/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF3NAVGEM/g4/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF3GFSgc01/g2/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF3GFSgc01/g3/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF3ARPEGE/g2/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF3ARPEGE/g3/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF4ICON/g2/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF4ICON/g3/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF4NAM/g2/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF4NAM/g3/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF4NAM/g4/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/NMM3NAM/g2/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/NMM3NAM/g3/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/NMM3NAM/g4/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/NMM3GFS/g2/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/NMM3GFS/g3/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF2NAM/g1/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF2NAM/g2/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF2NAM/g3/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF2NAM81/g1/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF2NAM81/g2/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF2NAM81/g3/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF2GFS/g1/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF2GFS/g2/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF2GFS/g3/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF2GFS81/g1/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF2GFS81/g2/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF2GFS81/g3/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF4RDPS/g3/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF4RDPS/g4/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/WRF4RDPS/g5/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/MPAS25/g1/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/MPAS25/g2/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/ENS/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/ENS_lr/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/ENS_hr/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
/verification/Statistics/ENS_LR/small/SFCTC_KF/MAE_weekly_SFCTC_KF_60hr_small.txt
                           0   1   colors        edited_names
WRF3GEM36          18.746479  71       C2          WRF3GEM36
WRF3GEM12          20.154930  71       C2          WRF3GEM12
WRF3GEM4           21.211268  71       C2           WRF3GEM4
WRF3NAM36          21.718310  71       C3          WRF3NAM36
WRF3NAM12          19.929577  71       C3          WRF3NAM12
WRF3GFS36          16.802817  71       C4          WRF3GFS36
WRF3GFS12          16.042254  71       C4          WRF3GFS12
WRF3GFS4           18.028169  71       C4           WRF3GFS4
WRF3GFS1.3         19.802817  71       C4         WRF3GFS1.3
WRF3NAVGEM36       23.970588  68       C5      WRF3NAVGEM36*
WRF3NAVGEM12       23.470588  68       C5      WRF3NAVGEM12*
WRF3NAVGEM4        21.462687  67       C5       WRF3NAVGEM4*
WRF3GFSgc27        15.436620  71       C6        WRF3GFSgc27
WRF3GFSgc9         17.281690  71       C6         WRF3GFSgc9
WRF3ARPEGE27       18.671429  70       C7      WRF3ARPEGE27*
WRF3ARPEGE9        17.900000  70       C7       WRF3ARPEGE9*
WRF4ICON27         17.436620  71       C8         WRF4ICON27
WRF4ICON9          17.901408  71       C8          WRF4ICON9
WRF4NAM36          21.318182  66       C9         WRF4NAM36*
WRF4NAM12          20.636364  66       C9         WRF4NAM12*
NMM3NAM36          28.126761  71  #ffc219          NMM3NAM36
NMM3NAM12          24.112676  71  #ffc219          NMM3NAM12
NMM3NAM4           11.183099  71  #ffc219           NMM3NAM4
NMM3GFS36          19.422535  71  #CDB7F6          NMM3GFS36
NMM3GFS12          15.309859  71  #CDB7F6          NMM3GFS12
WRF2NAM108         28.887324  71  #65fe08         WRF2NAM108
WRF2NAM36          25.070423  71  #65fe08          WRF2NAM36
WRF2NAM12          24.802817  71  #65fe08          WRF2NAM12
WRF2NAM81          28.154930  71  #fc3232          WRF2NAM81
WRF2NAM27          26.661972  71  #fc3232          WRF2NAM27
WRF2NAM9           24.676056  71  #fc3232           WRF2NAM9
WRF2GFS108         24.746479  71  #754200         WRF2GFS108
WRF2GFS36          21.830986  71  #754200          WRF2GFS36
WRF2GFS12          21.267606  71  #754200          WRF2GFS12
WRF2GFS81          23.267606  71  #00FFFF          WRF2GFS81
WRF2GFS27          21.380282  71  #00FFFF          WRF2GFS27
WRF2GFS9           20.732394  71  #00FFFF           WRF2GFS9
WRF4RDPS9          17.897959  49  #fc23ba         WRF4RDPS9*
WRF4RDPS3          19.204082  49  #fc23ba         WRF4RDPS3*
MPAS25g1           24.887324  71  #a1a1a1           MPAS25g1
MPAS25g2           23.521127  71  #a1a1a1           MPAS25g2
ENS (short range)  17.084507  71  #000000  ENS (short range)
ENS (low-res)      18.676056  71  #000000      ENS (low-res)
ENS (high-res)     13.436620  71  #000000     ENS (high-res)
ENS (long range)   15.985915  71  #000000   ENS (long range)
                      0   1   colors       edited_names
MM5GFS36           25.0  71       C1           MM5GFS36
MM5GFS12           23.0  71       C1           MM5GFS12
MM5GFS4            21.0  71       C1            MM5GFS4
MM5GFS1.3          19.0  71       C1          MM5GFS1.3
WRF3GEM36          17.0  71       C2          WRF3GEM36
WRF3GEM12          17.0  71       C2          WRF3GEM12
WRF3GEM4           18.0  71       C2           WRF3GEM4
WRF3NAM36          21.0  71       C3          WRF3NAM36
WRF3NAM12          19.0  71       C3          WRF3NAM12
WRF3GFS36          15.0  71       C4          WRF3GFS36
WRF3GFS12          13.0  71       C4          WRF3GFS12
WRF3GFS4           14.0  71       C4           WRF3GFS4
WRF3GFS1.3         17.0  71       C4         WRF3GFS1.3
WRF3NAVGEM36       19.5  68       C5      WRF3NAVGEM36*
WRF3NAVGEM12       16.5  68       C5      WRF3NAVGEM12*
WRF3NAVGEM4         9.0  67       C5       WRF3NAVGEM4*
WRF3GFSgc27        13.0  71       C6        WRF3GFSgc27
WRF3GFSgc9         14.0  71       C6         WRF3GFSgc9
WRF3ARPEGE27       14.0  70       C7      WRF3ARPEGE27*
WRF3ARPEGE9        13.0  70       C7       WRF3ARPEGE9*
WRF4ICON27         13.0  71       C8         WRF4ICON27
WRF4ICON9          12.0  71       C8          WRF4ICON9
WRF4NAM36           7.0  66       C9         WRF4NAM36*
WRF4NAM12           7.0  66       C9         WRF4NAM12*
NMM3NAM36          34.0  71  #ffc219          NMM3NAM36
NMM3NAM12          25.0  71  #ffc219          NMM3NAM12
NMM3NAM4            8.0  71  #ffc219           NMM3NAM4
NMM3GFS36          18.0  71  #CDB7F6          NMM3GFS36
NMM3GFS12          14.0  71  #CDB7F6          NMM3GFS12
WRF2NAM108         36.0  71  #65fe08         WRF2NAM108
WRF2NAM36          27.0  71  #65fe08          WRF2NAM36
WRF2NAM12          29.0  71  #65fe08          WRF2NAM12
WRF2NAM81          32.0  71  #fc3232          WRF2NAM81
WRF2NAM27          31.0  71  #fc3232          WRF2NAM27
WRF2NAM9           28.0  71  #fc3232           WRF2NAM9
WRF2GFS108         27.0  71  #754200         WRF2GFS108
WRF2GFS36          21.0  71  #754200          WRF2GFS36
WRF2GFS12          21.0  71  #754200          WRF2GFS12
WRF2GFS81          24.0  71  #00FFFF          WRF2GFS81
WRF2GFS27          20.0  71  #00FFFF          WRF2GFS27
WRF2GFS9           22.0  71  #00FFFF           WRF2GFS9
WRF4RDPS9           4.0  49  #fc23ba         WRF4RDPS9*
WRF4RDPS3           4.0  49  #fc23ba         WRF4RDPS3*
MPAS25g1           29.0  71  #a1a1a1           MPAS25g1
MPAS25g2           25.0  71  #a1a1a1           MPAS25g2
ENS (short range)  19.0  71  #000000  ENS (short range)
ENS (low-res)      21.0  71  #000000      ENS (low-res)
ENS (high-res)     12.0  71  #000000     ENS (high-res)
ENS (long range)   16.0  71  #000000   ENS (long range)
/verification/Statistics/MM5/g2/small/PCPTOT/MAE_weekly_PCPTOT_120hr_small.txt
/verification/Statistics/MM5/g3/small/PCPTOT/MAE_weekly_PCPTOT_120hr_small.txt
/verification/Statistics/MM5/g4/small/PCPTOT/MAE_weekly_PCPTOT_120hr_small.txt
/verification/Statistics/MM5G/g2/small/PCPTOT/MAE_weekly_PCPTOT_120hr_small.txt
/verification/Statistics/MM5G/g3/small/PCPTOT/MAE_weekly_PCPTOT_120hr_small.txt
/verification/Statistics/MM5G/g4/small/PCPTOT/MAE_weekly_PCPTOT_120hr_small.txt
/verification/Statistics/MM5G/g5/small/PCPTOT/MAE_weekly_PCPTOT_120hr_small.txt
/verification/Statistics/WRF3GEM/g2/small/PCPTOT/MAE_weekly_PCPTOT_120hr_small.txt
/verification/Statistics/WRF3GEM/g3/small/PCPTOT/MAE_weekly_PCPTOT_120hr_small.txt
/verification/Statistics/WRF3GEM/g4/small/PCPTOT/MAE_weekly_PCPTOT_120hr_small.txt
/verification/Statistics/WRF3NAM/g2/small/PCPTOT/MAE_weekly_PCPTOT_120hr_small.txt
/verification/Statistics/WRF3NAM/g3/small/PCPTOT/MAE_weekly_PCPTOT_120hr_small.txt
/verification/Statistics/WRF3NAM/g4/small/PCPTOT/MAE_weekly_PCPTOT_120hr_small.txt
/verification/Statistics/WRF3GFS/g2/small/PCPTOT/MAE_weekly_PCPTOT_120hr_small.txt
/verification/Statistics/WRF3GFS/g3/small/PCPTOT/MAE_weekly_PCPTOT_120hr_small.txt
/verification/Statistics/WRF3GFS/g4/small/PCPTOT/MAE_weekly_PCPTOT_120hr_small.txt
/verification/Statistics/WRF3GFS/g5/small/PCPTOT/MAE_weekly_PCPTOT_120hr_small.txt
/verification/Statistics/WRF3NAVGEM/g2/small/PCPTOT/MAE_weekly_PCPTOT_120hr_small.txt
/verification/Statistics/WRF3NAVGEM/g3/small/PCPTOT/MAE_weekly_PCPTOT_120hr_small.txt
/verification/Statistics/WRF3NAVGEM/g4/small/PCPTOT/MAE_weekly_PCPTOT_120hr_small.txt
/verification/Statistics/WRF3GFSgc01/g2/small/PCPTOT/MAE_weekly_PCPTOT_120hr_small.txt
/verification/Statistics/WRF3GFSgc01/g3/small/PCPTOT/MAE_weekly_PCPTOT_120hr_small.txt
/verification/Statistics/WRF3ARPEGE/g2/small/PCPTOT/MAE_weekly_PCPTOT_120hr_small.txt
/verification/Statistics/WRF3ARPEGE/g3/small/PCPTOT/MAE_weekly_PCPTOT_120hr_small.txt
/verification/Statistics/WRF4ICON/g2/small/PCPTOT/MAE_weekly_PCPTOT_120hr_small.txt
/verification/Statistics/WRF4ICON/g3/small/PCPTOT/MAE_weekly_PCPTOT_120hr_small.txt
/verification/Statistics/WRF4NAM/g2/small/PCPTOT/MAE_weekly_PCPTOT_120hr_small.txt
/verification/Statistics/WRF4NAM/g3/small/PCPTOT/MAE_weekly_PCPTOT_120hr_small.txt
/verification/Statistics/WRF4NAM/g4/small/PCPTOT/MAE_weekly_PCPTOT_120hr_small.txt
/verification/Statistics/NMM3NAM/g2/small/PCPTOT/MAE_weekly_PCPTOT_120hr_small.txt
/verification/Statistics/NMM3NAM/g3/small/PCPTOT/MAE_weekly_PCPTOT_120hr_small.txt
/verification/Statistics/NMM3NAM/g4/small/PCPTOT/MAE_weekly_PCPTOT_120hr_small.txt
/verification/Statistics/NMM3GFS/g2/small/PCPTOT/MAE_weekly_PCPTOT_120hr_small.txt
/verification/Statistics/NMM3GFS/g3/small/PCPTOT/MAE_weekly_PCPTOT_120hr_small.txt
/verification/Statistics/WRF2NAM/g1/small/PCPTOT/MAE_weekly_PCPTOT_120hr_small.txt
/verification/Statistics/WRF2NAM/g2/small/PCPTOT/MAE_weekly_PCPTOT_120hr_small.txt
/verification/Statistics/WRF2NAM/g3/small/PCPTOT/MAE_weekly_PCPTOT_120hr_small.txt
/verification/Statistics/WRF2NAM81/g1/small/PCPTOT/MAE_weekly_PCPTOT_120hr_small.txt
/verification/Statistics/WRF2NAM81/g2/small/PCPTOT/MAE_weekly_PCPTOT_120hr_small.txt
/verification/Statistics/WRF2NAM81/g3/small/PCPTOT/MAE_weekly_PCPTOT_120hr_small.txt
/verification/Statistics/WRF2GFS/g1/small/PCPTOT/MAE_weekly_PCPTOT_120hr_small.txt
/verification/Statistics/WRF2GFS/g2/small/PCPTOT/MAE_weekly_PCPTOT_120hr_small.txt
/verification/Statistics/WRF2GFS/g3/small/PCPTOT/MAE_weekly_PCPTOT_120hr_small.txt
/verification/Statistics/WRF2GFS81/g1/small/PCPTOT/MAE_weekly_PCPTOT_120hr_small.txt
/verification/Statistics/WRF2GFS81/g2/small/PCPTOT/MAE_weekly_PCPTOT_120hr_small.txt
/verification/Statistics/WRF2GFS81/g3/small/PCPTOT/MAE_weekly_PCPTOT_120hr_small.txt
/verification/Statistics/WRF4RDPS/g3/small/PCPTOT/MAE_weekly_PCPTOT_120hr_small.txt
/verification/Statistics/WRF4RDPS/g4/small/PCPTOT/MAE_weekly_PCPTOT_120hr_small.txt
/verification/Statistics/WRF4RDPS/g5/small/PCPTOT/MAE_weekly_PCPTOT_120hr_small.txt
/verification/Statistics/MPAS25/g1/small/PCPTOT/MAE_weekly_PCPTOT_120hr_small.txt
/verification/Statistics/MPAS25/g2/small/PCPTOT/MAE_weekly_PCPTOT_120hr_small.txt
/verification/Statistics/ENS/small/PCPTOT/MAE_weekly_PCPTOT_120hr_small.txt
/verification/Statistics/ENS_lr/small/PCPTOT/MAE_weekly_PCPTOT_120hr_small.txt
/verification/Statistics/ENS_hr/small/PCPTOT/MAE_weekly_PCPTOT_120hr_small.txt
/verification/Statistics/ENS_LR/small/PCPTOT/MAE_weekly_PCPTOT_120hr_small.txt
                           0   1   colors       edited_names
WRF3GEM36          10.014085  71       C2          WRF3GEM36
WRF3GEM12          10.380282  71       C2          WRF3GEM12
WRF3GFS36           8.450704  71       C4          WRF3GFS36
WRF3GFS12           8.295775  71       C4          WRF3GFS12
WRF3NAVGEM36       11.447761  67       C5      WRF3NAVGEM36*
WRF3NAVGEM12       10.626866  67       C5      WRF3NAVGEM12*
WRF3GFSgc27         8.014085  71       C6        WRF3GFSgc27
WRF3GFSgc9          8.633803  71       C6         WRF3GFSgc9
WRF4ICON27          8.239437  71       C8         WRF4ICON27
WRF4ICON9           9.042254  71       C8          WRF4ICON9
NMM3GFS36           9.309859  71  #CDB7F6          NMM3GFS36
NMM3GFS12           7.760563  71  #CDB7F6          NMM3GFS12
WRF2GFS108         13.816901  71  #754200         WRF2GFS108
WRF2GFS36          12.352113  71  #754200          WRF2GFS36
WRF2GFS12          12.507042  71  #754200          WRF2GFS12
WRF2GFS81          12.690141  71  #00FFFF          WRF2GFS81
WRF2GFS27          11.492958  71  #00FFFF          WRF2GFS27
WRF2GFS9           11.169014  71  #00FFFF           WRF2GFS9
MPAS25g1           12.943662  71  #a1a1a1           MPAS25g1
MPAS25g2           12.704225  71  #a1a1a1           MPAS25g2
ENS (short range)   8.563380  71  #000000  ENS (short range)
ENS (low-res)       9.507042  71  #000000      ENS (low-res)
ENS (long range)    8.169014  71  #000000   ENS (long range)
                      0   1   colors       edited_names
WRF3GEM36           9.0  71       C2          WRF3GEM36
WRF3GEM12          11.0  71       C2          WRF3GEM12
WRF3GFS36           8.0  71       C4          WRF3GFS36
WRF3GFS12           7.0  71       C4          WRF3GFS12
WRF3NAVGEM36        7.0  67       C5      WRF3NAVGEM36*
WRF3NAVGEM12        7.0  67       C5      WRF3NAVGEM12*
WRF3GFSgc27         7.0  71       C6        WRF3GFSgc27
WRF3GFSgc9          6.0  71       C6         WRF3GFSgc9
WRF4ICON27          6.0  71       C8         WRF4ICON27
WRF4ICON9           6.0  71       C8          WRF4ICON9
NMM3GFS36           7.0  71  #CDB7F6          NMM3GFS36
NMM3GFS12           6.0  71  #CDB7F6          NMM3GFS12
WRF2GFS108         16.0  71  #754200         WRF2GFS108
WRF2GFS36          12.0  71  #754200          WRF2GFS36
WRF2GFS12          14.0  71  #754200          WRF2GFS12
WRF2GFS81          15.0  71  #00FFFF          WRF2GFS81
WRF2GFS27          14.0  71  #00FFFF          WRF2GFS27
WRF2GFS9           13.0  71  #00FFFF           WRF2GFS9
MPAS25g1           16.0  71  #a1a1a1           MPAS25g1
MPAS25g2           14.0  71  #a1a1a1           MPAS25g2
ENS (short range)  10.0  71  #000000  ENS (short range)
ENS (low-res)      10.0  71  #000000      ENS (low-res)
ENS (long range)    9.0  71  #000000   ENS (long range)
/verification/Statistics/MM5/g2/small/PCPTOT/MAE_weekly_PCPTOT_180hr_small.txt
/verification/Statistics/MM5/g3/small/PCPTOT/MAE_weekly_PCPTOT_180hr_small.txt
/verification/Statistics/MM5/g4/small/PCPTOT/MAE_weekly_PCPTOT_180hr_small.txt
/verification/Statistics/MM5G/g2/small/PCPTOT/MAE_weekly_PCPTOT_180hr_small.txt
/verification/Statistics/MM5G/g3/small/PCPTOT/MAE_weekly_PCPTOT_180hr_small.txt
/verification/Statistics/MM5G/g4/small/PCPTOT/MAE_weekly_PCPTOT_180hr_small.txt
/verification/Statistics/MM5G/g5/small/PCPTOT/MAE_weekly_PCPTOT_180hr_small.txt
/verification/Statistics/WRF3GEM/g2/small/PCPTOT/MAE_weekly_PCPTOT_180hr_small.txt
/verification/Statistics/WRF3GEM/g3/small/PCPTOT/MAE_weekly_PCPTOT_180hr_small.txt
/verification/Statistics/WRF3GEM/g4/small/PCPTOT/MAE_weekly_PCPTOT_180hr_small.txt
/verification/Statistics/WRF3NAM/g2/small/PCPTOT/MAE_weekly_PCPTOT_180hr_small.txt
/verification/Statistics/WRF3NAM/g3/small/PCPTOT/MAE_weekly_PCPTOT_180hr_small.txt
/verification/Statistics/WRF3NAM/g4/small/PCPTOT/MAE_weekly_PCPTOT_180hr_small.txt
/verification/Statistics/WRF3GFS/g2/small/PCPTOT/MAE_weekly_PCPTOT_180hr_small.txt
/verification/Statistics/WRF3GFS/g3/small/PCPTOT/MAE_weekly_PCPTOT_180hr_small.txt
/verification/Statistics/WRF3GFS/g4/small/PCPTOT/MAE_weekly_PCPTOT_180hr_small.txt
/verification/Statistics/WRF3GFS/g5/small/PCPTOT/MAE_weekly_PCPTOT_180hr_small.txt
/verification/Statistics/WRF3NAVGEM/g2/small/PCPTOT/MAE_weekly_PCPTOT_180hr_small.txt
/verification/Statistics/WRF3NAVGEM/g3/small/PCPTOT/MAE_weekly_PCPTOT_180hr_small.txt
/verification/Statistics/WRF3NAVGEM/g4/small/PCPTOT/MAE_weekly_PCPTOT_180hr_small.txt
/verification/Statistics/WRF3GFSgc01/g2/small/PCPTOT/MAE_weekly_PCPTOT_180hr_small.txt
/verification/Statistics/WRF3GFSgc01/g3/small/PCPTOT/MAE_weekly_PCPTOT_180hr_small.txt
/verification/Statistics/WRF3ARPEGE/g2/small/PCPTOT/MAE_weekly_PCPTOT_180hr_small.txt
/verification/Statistics/WRF3ARPEGE/g3/small/PCPTOT/MAE_weekly_PCPTOT_180hr_small.txt
/verification/Statistics/WRF4ICON/g2/small/PCPTOT/MAE_weekly_PCPTOT_180hr_small.txt
/verification/Statistics/WRF4ICON/g3/small/PCPTOT/MAE_weekly_PCPTOT_180hr_small.txt
/verification/Statistics/WRF4NAM/g2/small/PCPTOT/MAE_weekly_PCPTOT_180hr_small.txt
/verification/Statistics/WRF4NAM/g3/small/PCPTOT/MAE_weekly_PCPTOT_180hr_small.txt
/verification/Statistics/WRF4NAM/g4/small/PCPTOT/MAE_weekly_PCPTOT_180hr_small.txt
/verification/Statistics/NMM3NAM/g2/small/PCPTOT/MAE_weekly_PCPTOT_180hr_small.txt
/verification/Statistics/NMM3NAM/g3/small/PCPTOT/MAE_weekly_PCPTOT_180hr_small.txt
/verification/Statistics/NMM3NAM/g4/small/PCPTOT/MAE_weekly_PCPTOT_180hr_small.txt
/verification/Statistics/NMM3GFS/g2/small/PCPTOT/MAE_weekly_PCPTOT_180hr_small.txt
/verification/Statistics/NMM3GFS/g3/small/PCPTOT/MAE_weekly_PCPTOT_180hr_small.txt
/verification/Statistics/WRF2NAM/g1/small/PCPTOT/MAE_weekly_PCPTOT_180hr_small.txt
/verification/Statistics/WRF2NAM/g2/small/PCPTOT/MAE_weekly_PCPTOT_180hr_small.txt
/verification/Statistics/WRF2NAM/g3/small/PCPTOT/MAE_weekly_PCPTOT_180hr_small.txt
/verification/Statistics/WRF2NAM81/g1/small/PCPTOT/MAE_weekly_PCPTOT_180hr_small.txt
/verification/Statistics/WRF2NAM81/g2/small/PCPTOT/MAE_weekly_PCPTOT_180hr_small.txt
/verification/Statistics/WRF2NAM81/g3/small/PCPTOT/MAE_weekly_PCPTOT_180hr_small.txt
/verification/Statistics/WRF2GFS/g1/small/PCPTOT/MAE_weekly_PCPTOT_180hr_small.txt
/verification/Statistics/WRF2GFS/g2/small/PCPTOT/MAE_weekly_PCPTOT_180hr_small.txt
/verification/Statistics/WRF2GFS/g3/small/PCPTOT/MAE_weekly_PCPTOT_180hr_small.txt
/verification/Statistics/WRF2GFS81/g1/small/PCPTOT/MAE_weekly_PCPTOT_180hr_small.txt
/verification/Statistics/WRF2GFS81/g2/small/PCPTOT/MAE_weekly_PCPTOT_180hr_small.txt
/verification/Statistics/WRF2GFS81/g3/small/PCPTOT/MAE_weekly_PCPTOT_180hr_small.txt
/verification/Statistics/WRF4RDPS/g3/small/PCPTOT/MAE_weekly_PCPTOT_180hr_small.txt
/verification/Statistics/WRF4RDPS/g4/small/PCPTOT/MAE_weekly_PCPTOT_180hr_small.txt
/verification/Statistics/WRF4RDPS/g5/small/PCPTOT/MAE_weekly_PCPTOT_180hr_small.txt
/verification/Statistics/MPAS25/g1/small/PCPTOT/MAE_weekly_PCPTOT_180hr_small.txt
/verification/Statistics/MPAS25/g2/small/PCPTOT/MAE_weekly_PCPTOT_180hr_small.txt
/verification/Statistics/ENS/small/PCPTOT/MAE_weekly_PCPTOT_180hr_small.txt
/verification/Statistics/ENS_lr/small/PCPTOT/MAE_weekly_PCPTOT_180hr_small.txt
/verification/Statistics/ENS_hr/small/PCPTOT/MAE_weekly_PCPTOT_180hr_small.txt
/verification/Statistics/ENS_LR/small/PCPTOT/MAE_weekly_PCPTOT_180hr_small.txt
                           0   1   colors       edited_names
WRF3GFS36           6.957746  71       C4          WRF3GFS36
WRF3GFS12           6.563380  71       C4          WRF3GFS12
WRF3GFSgc27         5.985915  71       C6        WRF3GFSgc27
WRF3GFSgc9          6.605634  71       C6         WRF3GFSgc9
WRF4ICON27          6.450704  71       C8         WRF4ICON27
WRF4ICON9           6.450704  71       C8          WRF4ICON9
NMM3GFS36           7.436620  71  #CDB7F6          NMM3GFS36
NMM3GFS12           5.816901  71  #CDB7F6          NMM3GFS12
WRF2GFS108         11.169014  71  #754200         WRF2GFS108
WRF2GFS36          10.478873  71  #754200          WRF2GFS36
WRF2GFS12          10.577465  71  #754200          WRF2GFS12
WRF2GFS81          10.859155  71  #00FFFF          WRF2GFS81
WRF2GFS27           9.971831  71  #00FFFF          WRF2GFS27
WRF2GFS9            9.323944  71  #00FFFF           WRF2GFS9
ENS (short range)   6.239437  71  #000000  ENS (short range)
ENS (low-res)       6.901408  71  #000000      ENS (low-res)
ENS (long range)    5.985915  71  #000000   ENS (long range)
                      0   1   colors       edited_names
WRF3GFS36           7.0  71       C4          WRF3GFS36
WRF3GFS12           6.0  71       C4          WRF3GFS12
WRF3GFSgc27         4.0  71       C6        WRF3GFSgc27
WRF3GFSgc9          4.0  71       C6         WRF3GFSgc9
WRF4ICON27          5.0  71       C8         WRF4ICON27
WRF4ICON9           4.0  71       C8          WRF4ICON9
NMM3GFS36           6.0  71  #CDB7F6          NMM3GFS36
NMM3GFS12           5.0  71  #CDB7F6          NMM3GFS12
WRF2GFS108         13.0  71  #754200         WRF2GFS108
WRF2GFS36          12.0  71  #754200          WRF2GFS36
